fdp,power,nsel,method,seed,sig,seed_from_file,sig_id,out_prop_id
0.0531400966183574,0.98,207,WBH,100,2.5,100,4,2
0.0531400966183574,0.98,207,WCS.hete,100,2.5,100,4,2
0.0531400966183574,0.98,207,WCS.homo,100,2.5,100,4,2
0.0531400966183574,0.98,207,WCS.dete,100,2.5,100,4,2
0.0443349753694581,0.97,203,WBH,10,2.5,10,4,2
0.0445544554455445,0.965,202,WCS.hete,10,2.5,10,4,2
0.0445544554455445,0.965,202,WCS.homo,10,2.5,10,4,2
0.0445544554455445,0.965,202,WCS.dete,10,2.5,10,4,2
0.0541871921182266,0.96,203,WBH,11,2.5,11,4,2
0.0541871921182266,0.96,203,WCS.hete,11,2.5,11,4,2
0.0541871921182266,0.96,203,WCS.homo,11,2.5,11,4,2
0.0541871921182266,0.96,203,WCS.dete,11,2.5,11,4,2
0.0625,0.975,208,WBH,12,2.5,12,4,2
0.0625,0.975,208,WCS.hete,12,2.5,12,4,2
0.0625,0.975,208,WCS.homo,12,2.5,12,4,2
0.0625,0.975,208,WCS.dete,12,2.5,12,4,2
0.0576923076923076,0.98,208,WBH,13,2.5,13,4,2
0.0576923076923076,0.98,208,WCS.hete,13,2.5,13,4,2
0.0576923076923076,0.98,208,WCS.homo,13,2.5,13,4,2
0.0576923076923076,0.98,208,WCS.dete,13,2.5,13,4,2
0.0985915492957746,0.96,213,WBH,14,2.5,14,4,2
0.0985915492957746,0.96,213,WCS.hete,14,2.5,14,4,2
0.0985915492957746,0.96,213,WCS.homo,14,2.5,14,4,2
0.0985915492957746,0.96,213,WCS.dete,14,2.5,14,4,2
0.0883720930232558,0.98,215,WBH,15,2.5,15,4,2
0.0883720930232558,0.98,215,WCS.hete,15,2.5,15,4,2
0.0883720930232558,0.98,215,WCS.homo,15,2.5,15,4,2
0.0883720930232558,0.98,215,WCS.dete,15,2.5,15,4,2
0.0483091787439613,0.985,207,WBH,16,2.5,16,4,2
0.0483091787439613,0.985,207,WCS.hete,16,2.5,16,4,2
0.0483091787439613,0.985,207,WCS.homo,16,2.5,16,4,2
0.0483091787439613,0.985,207,WCS.dete,16,2.5,16,4,2
0.0539215686274509,0.965,204,WBH,17,2.5,17,4,2
0.0585365853658536,0.965,205,WCS.hete,17,2.5,17,4,2
0.0585365853658536,0.965,205,WCS.homo,17,2.5,17,4,2
0.0585365853658536,0.965,205,WCS.dete,17,2.5,17,4,2
0.0845070422535211,0.975,213,WBH,18,2.5,18,4,2
0.0845070422535211,0.975,213,WCS.hete,18,2.5,18,4,2
0.0845070422535211,0.975,213,WCS.homo,18,2.5,18,4,2
0.0845070422535211,0.975,213,WCS.dete,18,2.5,18,4,2
0.1,0.99,220,WBH,19,2.5,19,4,2
0.1040723981900452,0.99,221,WCS.hete,19,2.5,19,4,2
0.1040723981900452,0.99,221,WCS.homo,19,2.5,19,4,2
0.1040723981900452,0.99,221,WCS.dete,19,2.5,19,4,2
0.0883720930232558,0.98,215,WBH,1,2.5,1,4,2
0.0883720930232558,0.98,215,WCS.hete,1,2.5,1,4,2
0.0883720930232558,0.98,215,WCS.homo,1,2.5,1,4,2
0.0883720930232558,0.98,215,WCS.dete,1,2.5,1,4,2
0.0541871921182266,0.96,203,WBH,20,2.5,20,4,2
0.0541871921182266,0.96,203,WCS.hete,20,2.5,20,4,2
0.0541871921182266,0.96,203,WCS.homo,20,2.5,20,4,2
0.0541871921182266,0.96,203,WCS.dete,20,2.5,20,4,2
0.1023255813953488,0.965,215,WBH,21,2.5,21,4,2
0.1023255813953488,0.965,215,WCS.hete,21,2.5,21,4,2
0.1023255813953488,0.965,215,WCS.homo,21,2.5,21,4,2
0.1023255813953488,0.965,215,WCS.dete,21,2.5,21,4,2
0.0660377358490566,0.99,212,WBH,22,2.5,22,4,2
0.0660377358490566,0.99,212,WCS.hete,22,2.5,22,4,2
0.0660377358490566,0.99,212,WCS.homo,22,2.5,22,4,2
0.0660377358490566,0.99,212,WCS.dete,22,2.5,22,4,2
0.0972222222222222,0.975,216,WBH,23,2.5,23,4,2
0.0972222222222222,0.975,216,WCS.hete,23,2.5,23,4,2
0.0972222222222222,0.975,216,WCS.homo,23,2.5,23,4,2
0.0972222222222222,0.975,216,WCS.dete,23,2.5,23,4,2
0.0841121495327102,0.98,214,WBH,24,2.5,24,4,2
0.0837209302325581,0.985,215,WCS.hete,24,2.5,24,4,2
0.0837209302325581,0.985,215,WCS.homo,24,2.5,24,4,2
0.0837209302325581,0.985,215,WCS.dete,24,2.5,24,4,2
0.0958904109589041,0.99,219,WBH,25,2.5,25,4,2
0.0958904109589041,0.99,219,WCS.hete,25,2.5,25,4,2
0.0958904109589041,0.99,219,WCS.homo,25,2.5,25,4,2
0.0958904109589041,0.99,219,WCS.dete,25,2.5,25,4,2
0.072463768115942,0.96,207,WBH,26,2.5,26,4,2
0.0728155339805825,0.955,206,WCS.hete,26,2.5,26,4,2
0.0728155339805825,0.955,206,WCS.homo,26,2.5,26,4,2
0.0728155339805825,0.955,206,WCS.dete,26,2.5,26,4,2
0.0972222222222222,0.975,216,WBH,27,2.5,27,4,2
0.1013824884792626,0.975,217,WCS.hete,27,2.5,27,4,2
0.1013824884792626,0.975,217,WCS.homo,27,2.5,27,4,2
0.0972222222222222,0.975,216,WCS.dete,27,2.5,27,4,2
0.0588235294117647,0.96,204,WBH,28,2.5,28,4,2
0.0588235294117647,0.96,204,WCS.hete,28,2.5,28,4,2
0.0588235294117647,0.96,204,WCS.homo,28,2.5,28,4,2
0.0588235294117647,0.96,204,WCS.dete,28,2.5,28,4,2
0.0990566037735849,0.955,212,WBH,29,2.5,29,4,2
0.0990566037735849,0.955,212,WCS.hete,29,2.5,29,4,2
0.0990566037735849,0.955,212,WCS.homo,29,2.5,29,4,2
0.0990566037735849,0.955,212,WCS.dete,29,2.5,29,4,2
0.0751173708920187,0.985,213,WBH,2,2.5,2,4,2
0.0747663551401869,0.99,214,WCS.hete,2,2.5,2,4,2
0.0747663551401869,0.99,214,WCS.homo,2,2.5,2,4,2
0.0747663551401869,0.99,214,WCS.dete,2,2.5,2,4,2
0.0541871921182266,0.96,203,WBH,30,2.5,30,4,2
0.0541871921182266,0.96,203,WCS.hete,30,2.5,30,4,2
0.0541871921182266,0.96,203,WCS.homo,30,2.5,30,4,2
0.0541871921182266,0.96,203,WCS.dete,30,2.5,30,4,2
0.1045454545454545,0.985,220,WBH,31,2.5,31,4,2
0.1045454545454545,0.985,220,WCS.hete,31,2.5,31,4,2
0.1045454545454545,0.985,220,WCS.homo,31,2.5,31,4,2
0.1045454545454545,0.985,220,WCS.dete,31,2.5,31,4,2
0.1081081081081081,0.99,222,WBH,32,2.5,32,4,2
0.1081081081081081,0.99,222,WCS.hete,32,2.5,32,4,2
0.1081081081081081,0.99,222,WCS.homo,32,2.5,32,4,2
0.1081081081081081,0.99,222,WCS.dete,32,2.5,32,4,2
0.0869565217391304,0.945,207,WBH,33,2.5,33,4,2
0.0913461538461538,0.945,208,WCS.hete,33,2.5,33,4,2
0.0913461538461538,0.945,208,WCS.homo,33,2.5,33,4,2
0.0913461538461538,0.945,208,WCS.dete,33,2.5,33,4,2
0.0710900473933649,0.98,211,WBH,34,2.5,34,4,2
0.0710900473933649,0.98,211,WCS.hete,34,2.5,34,4,2
0.0710900473933649,0.98,211,WCS.homo,34,2.5,34,4,2
0.0710900473933649,0.98,211,WCS.dete,34,2.5,34,4,2
0.080188679245283,0.975,212,WBH,35,2.5,35,4,2
0.0758293838862559,0.975,211,WCS.hete,35,2.5,35,4,2
0.0758293838862559,0.975,211,WCS.homo,35,2.5,35,4,2
0.0758293838862559,0.975,211,WCS.dete,35,2.5,35,4,2
0.0761904761904762,0.97,210,WBH,36,2.5,36,4,2
0.0805687203791469,0.97,211,WCS.hete,36,2.5,36,4,2
